,sumStudentPop,key1,UID,Province_State,POPESTIMATE2019,Long_,Lat,Country_Region,Combined_Key,Admin2,date,case_count,ratioStudent,casesPerThousand
2130,2026.0,"Ashtabula,Ohio",84039007,Ohio,97241.0,-80.74830218,41.70860332,US,"Ashtabula, Ohio, US",Ashtabula,2020-09-09,623,2.0834833043674994,6.406762579570346
2131,28480.0,"Athens,Ohio",84039009,Ohio,65327.0,-82.04278644,39.33425634,US,"Athens, Ohio, US",Athens,2020-09-09,447,43.59606288364689,6.842500038269016
2133,512.0,"Belmont,Ohio",84039013,Ohio,67006.0,-80.9924051,40.01625942,US,"Belmont, Ohio, US",Belmont,2020-09-09,691,0.7641106766558219,10.312509327522909
2135,19934.0,"Butler,Ohio",84039017,Ohio,383134.0,-84.57388716,39.44012838,US,"Butler, Ohio, US",Butler,2020-09-09,4906,5.202879410336854,12.804919427667604
2138,1801.0,"Clark,Ohio",84039023,Ohio,134083.0,-83.78498252,39.91592258,US,"Clark, Ohio, US",Clark,2020-09-09,1547,1.3431978699760596,11.537629677140279
2140,1260.0,"Clinton,Ohio",84039027,Ohio,41968.0,-83.80852286,39.41485808,US,"Clinton, Ohio, US",Clinton,2020-09-09,262,3.0022874571101794,6.24285169653069
2141,2820.0,"Columbiana,Ohio",84039029,Ohio,101883.0,-80.78094576,40.76932373,US,"Columbiana, Ohio, US",Columbiana,2020-09-09,1878,2.7678808044521657,18.432908336032508
2144,43667.0,"Cuyahoga,Ohio",84039035,Ohio,1235072.0,-81.65918339,41.424119,US,"Cuyahoga, Ohio, US",Cuyahoga,2020-09-09,16407,3.535583350606281,13.284245776764433
2148,1997.0,"Erie,Ohio",84039043,Ohio,74266.0,-82.62904521,41.36796058,US,"Erie, Ohio, US",Erie,2020-09-09,826,2.6889828454474456,11.122182425335955
2149,1568.0,"Fairfield,Ohio",84039045,Ohio,157574.0,-82.63088163,39.75107189,US,"Fairfield, Ohio, US",Fairfield,2020-09-09,1867,0.9950880221356315,11.848401386015459
2151,70079.0,"Franklin,Ohio",84039049,Ohio,1316756.0,-83.01115755,39.96995815,US,"Franklin, Ohio, US",Franklin,2020-09-09,23763,5.322094602189016,18.04662367211541
2154,2179.0,"Geauga,Ohio",84039055,Ohio,93649.0,-81.17935342,41.49952319,US,"Geauga, Ohio, US",Geauga,2020-09-09,667,2.3267733771850208,7.122339800745337
2155,4150.0,"Greene,Ohio",84039057,Ohio,168937.0,-83.89032084,39.69116283,US,"Greene, Ohio, US",Greene,2020-09-09,1136,2.4565370522739247,6.7244002202004305
2157,52045.0,"Hamilton,Ohio",84039061,Ohio,817473.0,-84.54502924,39.19673558,US,"Hamilton, Ohio, US",Hamilton,2020-09-09,11896,6.366571128343076,14.55216257906989
2158,4870.0,"Hancock,Ohio",84039063,Ohio,75783.0,-83.66838948,41.00250487,US,"Hancock, Ohio, US",Hancock,2020-09-09,577,6.426243352730824,7.613844793687238
2159,3039.0,"Hardin,Ohio",84039065,Ohio,31365.0,-83.65929931,40.66015414,US,"Hardin, Ohio, US",Hardin,2020-09-09,238,9.689143950263032,7.588075880758808
2169,1160.0,"Lake,Ohio",84039085,Ohio,230149.0,-81.23676539,41.69710807,US,"Lake, Ohio, US",Lake,2020-09-09,1444,0.5040213079352941,6.274196281539351
2170,1235.0,"Lawrence,Ohio",84039087,Ohio,59463.0,-82.53466552,38.59743452,US,"Lawrence, Ohio, US",Lawrence,2020-09-09,501,2.076921783293813,8.425407396195954
2173,10644.0,"Lorain,Ohio",84039093,Ohio,309833.0,-82.15083537,41.29553751,US,"Lorain, Ohio, US",Lorain,2020-09-09,2184,3.435399069821485,7.048958632553666
2176,12607.0,"Mahoning,Ohio",84039099,Ohio,228683.0,-80.77287029,41.01631101,US,"Mahoning, Ohio, US",Mahoning,2020-09-09,2915,5.512871529584622,12.746902918013145
2183,29817.0,"Montgomery,Ohio",84039113,Ohio,531687.0,-84.29050975,39.75394919,US,"Montgomery, Ohio, US",Montgomery,2020-09-09,6743,5.607998690959155,12.682273593298312
2186,1103.0,"Muskingum,Ohio",84039119,Ohio,86215.0,-81.94363275,39.96575964,US,"Muskingum, Ohio, US",Muskingum,2020-09-09,329,1.2793597401844226,3.8160412921185407
2194,29377.0,"Portage,Ohio",84039133,Ohio,162466.0,-81.19735782,41.16793482,US,"Portage, Ohio, US",Portage,2020-09-09,959,18.08193714377162,5.902773503379168
2198,1586.0,"Ross,Ohio",84039141,Ohio,76666.0,-83.06000914,39.33705391,US,"Ross, Ohio, US",Ross,2020-09-09,804,2.0687136409881823,10.487047713458379
2200,3253.0,"Scioto,Ohio",84039145,Ohio,75314.0,-82.98907345,38.80270163,US,"Scioto, Ohio, US",Scioto,2020-09-09,402,4.319250073027591,5.337653025997822
